timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444419.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.357632637023926,0.6105400919914246,-3.3998701572418213,1.7247626781463623,-0.2859173119068146,-1.0031843185424805,-7.599999904632568,21.600000381469727,80.20000457763672,-0.260199636220932,0.1557167023420334,0.016889013350009918,0.9527639746665955,-0.260199636220932,0.1557167023420334,0.016889013350009918,0.9527639746665955,100.0
444419.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.847652435302734,0.541106104850769,-3.6392977237701416,1.945896029472351,-0.3457821011543274,-1.1436833143234253,-7.700000286102295,22.100000381469727,80.0999984741211,-0.2609094977378845,0.14929091930389404,0.009780668653547764,0.9536975622177124,-0.2609094977378845,0.14929091930389404,0.009780668653547764,0.9536975622177124,100.0
444419.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.644139289855957,0.5075862407684326,-3.7374629974365234,2.0967798233032227,-0.33173221349716187,-1.2175980806350708,-7.700000286102295,22.399999618530273,80.0,-0.26170116662979126,0.13002260029315948,0.012148581445217133,0.9562720656394958,-0.26170116662979126,0.13002260029315948,0.012148581445217133,0.9562720656394958,100.0
444419.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.143735885620117,0.26337021589279175,-3.9816789627075195,2.3197455406188965,-0.2443784773349762,-1.30311918258667,-7.800000190734863,23.0,79.70000457763672,-0.26248055696487427,0.12180864065885544,0.0034361735451966524,0.95721036195755,-0.26248055696487427,0.12180864065885544,0.0034361735451966524,0.95721036195755,100.0
444419.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059935569763184,0.19872480630874634,-4.067873001098633,2.4009904861450195,-0.20039618015289307,-1.3306080102920532,-8.0,23.899999618530273,79.4000015258789,-0.2619660794734955,0.10082830488681793,0.00520302401855588,0.9597795605659485,-0.2619660794734955,0.10082830488681793,0.00520302401855588,0.9597795605659485,100.0
444419.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222746849060059,0.11013664305210114,-4.115758419036865,2.581195831298828,-0.11854022741317749,-1.4356769323349,-8.199999809265137,24.80000114440918,79.30000305175781,-0.262321412563324,0.09152761101722717,-0.004120223224163055,0.9606190919876099,-0.262321412563324,0.09152761101722717,-0.004120223224163055,0.9606190919876099,100.0
444419.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364008903503418,0.06225114315748215,-4.10139274597168,2.63434100151062,-0.10693379491567612,-1.4656093120574951,-8.5,26.200000762939453,79.0,-0.2643846273422241,0.06062224879860878,-0.012349146418273449,0.9624288082122803,-0.2643846273422241,0.06062224879860878,-0.012349146418273449,0.9624288082122803,100.0
444419.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481328010559082,0.04549122229218483,-3.849993944168091,2.736355781555176,-0.10632292926311493,-1.550519585609436,-9.300000190734863,26.899999618530273,78.5,-0.2643846273422241,0.06062224879860878,-0.012349146418273449,0.9624288082122803,-0.2643846273422241,0.06062224879860878,-0.012349146418273449,0.9624288082122803,100.0
444419.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107821464538574,0.05027977004647255,-3.4932470321655273,2.8945696353912354,-0.13442273437976837,-1.607940912246704,-8.90000057220459,28.80000114440918,78.20000457763672,-0.2683599293231964,0.03957274556159973,-0.007361100986599922,0.9624764919281006,-0.2683599293231964,0.03957274556159973,-0.007361100986599922,0.9624764919281006,100.0
444419.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203592300415039,-0.05506832152605057,-3.5842294692993164,2.99719500541687,-0.1887897402048111,-1.6415385007858276,-9.100000381469727,30.30000114440918,76.30000305175781,-0.2685726284980774,0.028223073109984398,-0.018648328259587288,0.9626644849777222,-0.2685726284980774,0.028223073109984398,-0.018648328259587288,0.9626644849777222,100.0
444419.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263449668884277,-0.16281068325042725,-3.787742853164673,3.097377061843872,-0.2590392529964447,-1.7038466930389404,-9.199999809265137,31.100000381469727,75.9000015258789,-0.2736890912055969,0.006521104369312525,-0.015023710206151009,0.9616779088973999,-0.2736890912055969,0.006521104369312525,-0.015023710206151009,0.9616779088973999,100.0
444419.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007262229919434,-0.2657645046710968,-4.132518291473389,3.1651830673217773,-0.30790844559669495,-1.7649332284927368,-10.0,32.5,76.80000305175781,-0.2744849622249603,-0.005477940198034048,-0.026881355792284012,0.9611989855766296,-0.2744849622249603,-0.005477940198034048,-0.026881355792284012,0.9611989855766296,100.0
444419.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.607418060302734,-0.33998700976371765,-4.508419513702393,3.2128305435180664,-0.30790844559669495,-1.791811227798462,-11.40000057220459,33.29999923706055,76.5999984741211,-0.27672824263572693,-0.03766816109418869,-0.03459657356142998,0.9595845937728882,-0.27672824263572693,-0.03766816109418869,-0.03459657356142998,0.9595845937728882,100.0
444419.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078283309936523,-0.45730647444725037,-4.826858043670654,3.2433738708496094,-0.2804195284843445,-1.8113590478897095,-10.90000057220459,35.0,74.5999984741211,-0.27672824263572693,-0.03766816109418869,-0.03459657356142998,0.9595845937728882,-0.27672824263572693,-0.03766816109418869,-0.03459657356142998,0.9595845937728882,100.0
444419.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597033977508545,-0.4620950520038605,-5.344021320343018,3.24031925201416,-0.20039618015289307,-1.799141764640808,-12.600000381469727,36.0,75.5,-0.27267950773239136,-0.05423625558614731,-0.028567608445882797,0.9601479768753052,-0.27267950773239136,-0.05423625558614731,-0.028567608445882797,0.9601479768753052,100.0
444419.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.324086666107178,-0.5291347503662109,-5.803721904754639,3.226269483566284,-0.09899254888296127,-1.7728744745254517,-13.100000381469727,37.29999923706055,73.9000015258789,-0.27378398180007935,-0.06703729927539825,-0.040933649986982346,0.958576500415802,-0.27378398180007935,-0.06703729927539825,-0.040933649986982346,0.958576500415802,100.0
444419.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1133904457092285,-0.5770202279090881,-6.019207000732422,3.2189393043518066,0.03478694334626198,-1.7343900203704834,-13.199999809265137,38.5,73.80000305175781,-0.2621704041957855,-0.08339817076921463,-0.03256471827626228,0.9608578085899353,-0.2621704041957855,-0.08339817076921463,-0.03256471827626228,0.9608578085899353,100.0
444419.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.075081825256348,-0.5818088054656982,-5.911464691162109,3.222604274749756,0.21804653108119965,-1.6830772161483765,-13.300000190734863,38.79999923706055,73.70000457763672,-0.26289674639701843,-0.09630211442708969,-0.044368136674165726,0.958978533744812,-0.26289674639701843,-0.09630211442708969,-0.044368136674165726,0.958978533744812,100.0
444419.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149304389953613,-0.5770202279090881,-5.818087577819824,3.231156587600708,0.29440465569496155,-1.6507014036178589,-13.40000057220459,41.0,71.30000305175781,-0.25347182154655457,-0.11106116324663162,-0.03517825901508331,0.9603007435798645,-0.25347182154655457,-0.11106116324663162,-0.03517825901508331,0.9603007435798645,100.0
444419.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484503269195557,-0.2944957911968231,-5.5666890144348145,3.215273857116699,0.5796787738800049,-1.4992069005966187,-13.40000057220459,43.10000228881836,70.0,-0.25255081057548523,-0.12452057003974915,-0.045976269990205765,0.9584344029426575,-0.25255081057548523,-0.12452057003974915,-0.045976269990205765,0.9584344029426575,100.0
444419.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.515628814697266,-0.22506183385849,-5.57147741317749,3.1908392906188965,0.6144980192184448,-1.466831088066101,-13.40000057220459,43.10000228881836,70.0,-0.24689380824565887,-0.1344032734632492,-0.037820372730493546,0.9589299559593201,-0.24689380824565887,-0.1344032734632492,-0.037820372730493546,0.9589299559593201,100.0
444419.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.553936958312988,0.03351984918117523,-5.5810546875,3.1010422706604004,0.6566477417945862,-1.406355381011963,-16.0,44.400001525878906,70.0999984741211,-0.2454846352338791,-0.14776617288589478,-0.04796465486288071,0.9568698406219482,-0.2454846352338791,-0.14776617288589478,-0.04796465486288071,0.9568698406219482,100.0
444419.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.587456703186035,0.023942748084664345,-5.758230686187744,2.9568779468536377,0.627326250076294,-1.3159472942352295,-15.699999809265137,46.79999923706055,67.0,-0.2418631911277771,-0.15438875555992126,-0.04012995958328247,0.9571062326431274,-0.2418631911277771,-0.15438875555992126,-0.04012995958328247,0.9571062326431274,100.0
444419.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503657341003418,-0.19633053243160248,-5.9018874168396,2.8450896739959717,0.6236609816551208,-1.2499738931655884,-15.699999809265137,46.900001525878906,66.80000305175781,-0.2405639886856079,-0.16723881661891937,-0.049628302454948425,0.954825758934021,-0.2405639886856079,-0.16723881661891937,-0.049628302454948425,0.954825758934021,100.0
444419.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474925994873047,-0.35674694180488586,-6.0623040199279785,2.809659481048584,0.6322131156921387,-1.2237067222595215,-15.699999809265137,46.900001525878906,66.80000305175781,-0.23198673129081726,-0.17540648579597473,-0.04292376711964607,0.9558080434799194,-0.23198673129081726,-0.17540648579597473,-0.04292376711964607,0.9558080434799194,100.0
444419.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173247337341309,-0.6871568560600281,-6.397502422332764,2.639228105545044,0.7733229994773865,-1.1308550834655762,-19.899999618530273,48.10000228881836,64.20000457763672,-0.23093952238559723,-0.1870577037334442,-0.05103953182697296,0.9534508585929871,-0.23093952238559723,-0.1870577037334442,-0.05103953182697296,0.9534508585929871,100.0
444419.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8979058265686035,-0.742225170135498,-6.703969478607178,2.5353808403015137,0.9675781726837158,-1.056329607963562,-19.399999618530273,49.5,64.0999984741211,-0.2101597785949707,-0.20130544900894165,-0.04844459891319275,0.9554893970489502,-0.2101597785949707,-0.20130544900894165,-0.04844459891319275,0.9554893970489502,100.0
444419.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888328552246094,-0.706311047077179,-6.967339515686035,2.4034340381622314,1.1923766136169434,-0.9708083868026733,-20.600000381469727,49.60000228881836,62.900001525878906,-0.2101597785949707,-0.20130544900894165,-0.04844459891319275,0.9554893970489502,-0.2101597785949707,-0.20130544900894165,-0.04844459891319275,0.9554893970489502,100.0
444419.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967339515686035,-0.6009629964828491,-7.134938716888428,2.2861478328704834,1.3628079891204834,-0.9030023813247681,-21.5,50.60000228881836,61.20000076293945,-0.19328829646110535,-0.20336948335170746,-0.03968832269310951,0.9590115547180176,-0.19328829646110535,-0.20336948335170746,-0.03968832269310951,0.9590115547180176,100.0
444419.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003253936767578,-0.4788549542427063,-7.158881664276123,2.128544569015503,1.5424023866653442,-0.826644241809845,-21.600000381469727,51.10000228881836,61.10000228881836,-0.18925172090530396,-0.21283219754695892,-0.04569698125123978,0.9574941396713257,-0.18925172090530396,-0.21283219754695892,-0.04569698125123978,0.9574941396713257,100.0
444419.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912271499633789,-0.42378664016723633,-6.7710089683532715,1.956891655921936,1.7000056505203247,-0.7399013638496399,-21.600000381469727,51.20000076293945,61.0,-0.1754574328660965,-0.21303096413612366,-0.036151714622974396,0.9604798555374146,-0.1754574328660965,-0.21303096413612366,-0.036151714622974396,0.9604798555374146,100.0
444419.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2977495193481445,-0.4142095446586609,-6.069486618041992,1.733314871788025,1.833785057067871,-0.5853524804115295,-23.0,51.79999923706055,60.10000228881836,-0.1705130785703659,-0.2214682400226593,-0.0414544977247715,0.9592462182044983,-0.1705130785703659,-0.2214682400226593,-0.0414544977247715,0.9592462182044983,100.0
444419.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664073467254639,-0.4381522834300995,-5.818087577819824,1.6783369779586792,1.8618848323822021,-0.5432027578353882,-23.600000381469727,52.10000228881836,57.29999923706055,-0.15518468618392944,-0.229577898979187,-0.03807680308818817,0.9600825309753418,-0.15518468618392944,-0.229577898979187,-0.03807680308818817,0.9600825309753418,100.0
444419.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.205180168151855,-0.4381522834300995,-5.121353626251221,1.5079056024551392,1.846002459526062,-0.46501198410987854,-24.0,52.60000228881836,55.60000228881836,-0.15518468618392944,-0.229577898979187,-0.03807680308818817,0.9600825309753418,-0.15518468618392944,-0.229577898979187,-0.03807680308818817,0.9600825309753418,100.0
444419.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3033447265625,-0.41660380363464355,-4.802915096282959,1.4565929174423218,1.8007982969284058,-0.44485345482826233,-24.899999618530273,53.10000228881836,54.70000076293945,-0.1512983739376068,-0.23012319207191467,-0.03261392191052437,0.9607738256454468,-0.1512983739376068,-0.23012319207191467,-0.03261392191052437,0.9607738256454468,100.0
444419.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.358413696289062,-0.3902668058872223,-4.515602111816406,1.3222025632858276,1.6706840991973877,-0.38315606117248535,-24.899999618530273,53.79999923706055,54.0,-0.14579172432422638,-0.236305370926857,-0.03607148304581642,0.9600003361701965,-0.14579172432422638,-0.236305370926857,-0.03607148304581642,0.9600003361701965,100.0
444419.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291373252868652,-0.46927785873413086,-4.539545059204102,1.250731348991394,1.6102083921432495,-0.34772589802742004,-25.80000114440918,54.29999923706055,54.0,-0.14086632430553436,-0.23576422035694122,-0.03023219108581543,0.9610695838928223,-0.14086632430553436,-0.23576422035694122,-0.03023219108581543,0.9610695838928223,100.0
444419.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209968566894531,-0.6201171875,-4.6616530418396,1.1566580533981323,1.5625609159469604,-0.30191096663475037,-25.80000114440918,54.29999923706055,53.900001525878906,-0.13579170405864716,-0.2413332611322403,-0.03314300999045372,0.9603211879730225,-0.13579170405864716,-0.2413332611322403,-0.03314300999045372,0.9603211879730225,100.0
444419.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.054340362548828,-0.7853221297264099,-4.812492370605469,1.0522000789642334,1.565615177154541,-0.2591504156589508,-24.700000762939453,53.79999923706055,53.0,-0.12060586363077164,-0.24319441616535187,-0.0285628754645586,0.9620231986045837,-0.12060586363077164,-0.24319441616535187,-0.0285628754645586,0.9620231986045837,100.0
444419.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8867411613464355,-0.9122186899185181,-4.980091571807861,0.9465204477310181,1.608986735343933,-0.21150292456150055,-26.700000762939453,53.70000076293945,50.5,-0.12060586363077164,-0.24319441616535187,-0.0285628754645586,0.9620231986045837,-0.12060586363077164,-0.24319441616535187,-0.0285628754645586,0.9620231986045837,100.0
444419.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786181449890137,-0.967287003993988,-5.193181991577148,0.7938041090965271,1.7067251205444336,-0.14186428487300873,-28.100000381469727,54.20000076293945,51.29999923706055,-0.10573897510766983,-0.23674894869327545,-0.020196931436657906,0.9655869007110596,-0.10573897510766983,-0.23674894869327545,-0.020196931436657906,0.9655869007110596,100.0
444419.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673650741577148,-0.9289786219596863,-5.408666610717773,0.5989381074905396,1.8502784967422485,-0.067338727414608,-28.700000762939453,54.5,49.79999923706055,-0.10015425831079483,-0.24024003744125366,-0.02155885472893715,0.965290367603302,-0.10015425831079483,-0.24024003744125366,-0.02155885472893715,0.965290367603302,100.0
444419.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.506051540374756,-0.8164477348327637,-5.408666610717773,0.37230709195137024,2.0084924697875977,0.02306932583451271,-28.700000762939453,55.0,50.10000228881836,-0.08472567796707153,-0.22853559255599976,-0.010660912841558456,0.9697815179824829,-0.08472567796707153,-0.22853559255599976,-0.010660912841558456,0.9697815179824829,100.0
444419.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276201248168945,-0.7398309111595154,-5.2602219581604,0.17988453805446625,2.120891809463501,0.1195860356092453,-28.80000114440918,55.29999923706055,47.79999923706055,-0.07815234363079071,-0.23079630732536316,-0.011473111808300018,0.9697890877723694,-0.07815234363079071,-0.23079630732536316,-0.011473111808300018,0.9697890877723694,100.0
444419.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343240737915039,-0.6703969240188599,-4.9106574058532715,-0.03697261959314346,2.2253496646881104,0.23198524117469788,-28.80000114440918,55.29999923706055,47.70000076293945,-0.056675173342227936,-0.22035695612430573,-0.0005294639267958701,0.9737696647644043,-0.056675173342227936,-0.22035695612430573,-0.0005294639267958701,0.9737696647644043,100.0
444419.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.604216575622559,-0.67518550157547,-4.292934894561768,-0.22023218870162964,2.3072056770324707,0.32361501455307007,-29.600000381469727,54.70000076293945,48.79999923706055,-0.056675173342227936,-0.22035695612430573,-0.0005294639267958701,0.9737696647644043,-0.056675173342227936,-0.22035695612430573,-0.0005294639267958701,0.9737696647644043,100.0
444419.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.850827217102051,-0.7230709791183472,-3.6752119064331055,-0.34607043862342834,2.377454996109009,0.3908102214336395,-29.100000381469727,55.20000076293945,46.900001525878906,-0.043572649359703064,-0.2120935618877411,0.009133066982030869,0.9762329459190369,-0.043572649359703064,-0.2120935618877411,0.009133066982030869,0.9762329459190369,100.0
444419.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128562927246094,-0.8523618578910828,-3.098191499710083,-0.4511392414569855,2.4544241428375244,0.4525075852870941,-30.200000762939453,55.20000076293945,46.900001525878906,-0.03451123088598251,-0.21030333638191223,0.01030155923217535,0.9769710302352905,-0.03451123088598251,-0.21030333638191223,0.01030155923217535,0.9769710302352905,100.0
444419.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54037857055664,-1.0989720821380615,-2.475680112838745,-0.5250539779663086,2.4935195446014404,0.4726661443710327,-30.80000114440918,55.900001525878906,43.60000228881836,-0.024198023602366447,-0.20581664144992828,0.016085803508758545,0.9781568646430969,-0.024198023602366447,-0.20581664144992828,0.016085803508758545,0.9781568646430969,100.0
444419.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09345531463623,-1.3407938480377197,-1.874717116355896,-0.595303475856781,2.517343282699585,0.45006412267684937,-29.80000114440918,56.400001525878906,44.900001525878906,-0.013862346298992634,-0.20302027463912964,0.01747017167508602,0.9789178967475891,-0.013862346298992634,-0.20302027463912964,0.01747017167508602,0.9789178967475891,100.0
444420.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129369735717773,-1.3671308755874634,-1.7765519618988037,-0.6203489303588867,2.523451805114746,0.437846839427948,-29.80000114440918,56.400001525878906,44.900001525878906,-0.00616223830729723,-0.19909550249576569,0.022813759744167328,0.9796931147575378,-0.00616223830729723,-0.19909550249576569,0.022813759744167328,0.9796931147575378,100.0
444420.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.205986976623535,-1.209108829498291,-1.2138973474502563,-0.6521139144897461,2.495352029800415,0.4128013551235199,-29.80000114440918,56.29999923706055,43.5,0.004495595116168261,-0.1960374265909195,0.023937707766890526,0.9802924990653992,0.004495595116168261,-0.1960374265909195,0.023937707766890526,0.9802924990653992,100.0
444420.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.335277557373047,-1.4317762851715088,-1.082212209701538,-0.689376711845398,2.4440395832061768,0.4073035717010498,-31.100000381469727,56.5,43.29999923706055,0.020806416869163513,-0.18816322088241577,0.029555942863225937,0.9814714789390564,0.020806416869163513,-0.18816322088241577,0.029555942863225937,0.9814714789390564,100.0
444420.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.656110763549805,-1.3886793851852417,-0.7230709791183472,-0.7248069047927856,2.3823421001434326,0.3871450126171112,-31.600000381469727,55.70000076293945,43.0,0.020806416869163513,-0.18816322088241577,0.029555942863225937,0.9814714789390564,0.020806416869163513,-0.18816322088241577,0.029555942863225937,0.9814714789390564,100.0
444420.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.668081283569336,-1.3862850666046143,-0.38547825813293457,-0.7529066801071167,2.3200340270996094,0.3730951249599457,-31.100000381469727,56.900001525878906,42.0,0.024734482169151306,-0.1826387643814087,0.034508444368839264,0.9822614789009094,0.024734482169151306,-0.1826387643814087,0.034508444368839264,0.9822614789009094,100.0
444420.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605830192565918,-1.5467015504837036,-0.20590762794017792,-0.8329300284385681,2.2009150981903076,0.37492769956588745,-30.700000762939453,56.60000228881836,40.900001525878906,0.03513585776090622,-0.17894800007343292,0.03551656752824783,0.9825877547264099,0.03513585776090622,-0.17894800007343292,0.03551656752824783,0.9825877547264099,100.0
444420.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603436470031738,-1.6448668241500854,-0.09816526621580124,-0.8726363182067871,2.137996196746826,0.3712625205516815,-30.399999618530273,56.60000228881836,39.900001525878906,0.03639599308371544,-0.17054155468940735,0.03967277333140373,0.9838768243789673,0.03639599308371544,-0.17054155468940735,0.03967277333140373,0.9838768243789673,100.0
444420.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.656110763549805,-1.7909175157546997,-0.09816526621580124,-1.0100809335708618,2.006659984588623,0.3737059533596039,-30.5,56.60000228881836,39.79999923706055,0.04638929292559624,-0.1664101630449295,0.0408288910984993,0.9841163158416748,0.04638929292559624,-0.1664101630449295,0.0408288910984993,0.9841163158416748,100.0
444420.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75427532196045,-2.0949904918670654,0.11013664305210114,-1.0461219549179077,1.9852796792984009,0.36515387892723083,-31.200000762939453,56.60000228881836,40.29999923706055,0.0565224289894104,-0.15506771206855774,0.043739352375268936,0.9853135943412781,0.0565224289894104,-0.15506771206855774,0.043739352375268936,0.9853135943412781,100.0
444420.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029617309570312,-2.3152637481689453,0.6847625970840454,-1.1023216247558594,1.860052227973938,0.3175063729286194,-31.0,56.400001525878906,41.29999923706055,0.0565224289894104,-0.15506771206855774,0.043739352375268936,0.9853135943412781,0.0565224289894104,-0.15506771206855774,0.043739352375268936,0.9853135943412781,100.0
444420.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30495834350586,-2.351177930831909,1.0798178911209106,-1.0827739238739014,1.7507073879241943,0.2723023295402527,-31.399999618530273,56.10000228881836,38.60000228881836,0.05627356097102165,-0.15392567217350006,0.04383387416601181,0.9855033159255981,0.05627356097102165,-0.15392567217350006,0.04383387416601181,0.9855033159255981,100.0
444420.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.518049240112305,-2.269772529602051,1.3767080307006836,-1.0320721864700317,1.6523581743240356,0.22404399514198303,-29.30000114440918,56.79999923706055,39.70000076293945,0.06511867046356201,-0.14870762825012207,0.04477079212665558,0.9857178926467896,0.06511867046356201,-0.14870762825012207,0.04477079212665558,0.9857178926467896,100.0
444420.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.582695007324219,-2.1883671283721924,1.5754327774047852,-0.9734290242195129,1.5436241626739502,0.16295747458934784,-31.5,57.0,40.5,0.0648597702383995,-0.14781546592712402,0.04453616961836815,0.9858796000480652,0.0648597702383995,-0.14781546592712402,0.04453616961836815,0.9858796000480652,100.0
444420.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49171257019043,-2.073441982269287,1.6879637241363525,-0.9123425483703613,1.446496605873108,0.10859046131372452,-30.899999618530273,56.400001525878906,39.400001525878906,0.07308614999055862,-0.14302347600460052,0.04516781494021416,0.9859819412231445,0.07308614999055862,-0.14302347600460052,0.04516781494021416,0.9859819412231445,100.0
444420.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319324493408203,-1.9609110355377197,1.6544438600540161,-0.8848536014556885,1.390907883644104,0.08476671576499939,-30.899999618530273,56.5,39.400001525878906,0.08251406997442245,-0.1347396820783615,0.047434885054826736,0.9862969517707825,0.08251406997442245,-0.1347396820783615,0.047434885054826736,0.9862969517707825,100.0
444420.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13257122039795,-1.8842942714691162,1.5443072319030762,-0.8946274518966675,1.3683058023452759,0.0792689248919487,-30.899999618530273,57.20000076293945,40.0,0.08251406997442245,-0.1347396820783615,0.047434885054826736,0.9862969517707825,0.08251406997442245,-0.1347396820783615,0.047434885054826736,0.9862969517707825,100.0
444420.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.065531730651855,-1.7621862888336182,1.2976969480514526,-0.9453292489051819,1.3304321765899658,0.07987979054450989,-32.10000228881836,56.29999923706055,38.900001525878906,0.08174363523721695,-0.12697628140449524,0.04901762679219246,0.9873135685920715,0.08174363523721695,-0.12697628140449524,0.04901762679219246,0.9873135685920715,100.0
444420.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029617309570312,-1.5897984504699707,1.1468576192855835,-1.0332938432693481,1.2491869926452637,0.06644076108932495,-31.200000762939453,56.60000228881836,39.79999923706055,0.0889725387096405,-0.12242286652326584,0.04924546554684639,0.9872516989707947,0.0889725387096405,-0.12242286652326584,0.04924546554684639,0.9872516989707947,100.0
444420.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.058348655700684,-1.5610672235488892,1.3862850666046143,-1.1059868335723877,1.1404529809951782,0.045060474425554276,-31.5,56.79999923706055,39.29999923706055,0.08360368758440018,-0.11571107059717178,0.04840273782610893,0.9885717034339905,0.08360368758440018,-0.11571107059717178,0.04840273782610893,0.9885717034339905,100.0
444420.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089473724365234,-1.582615613937378,1.7669748067855835,-1.1609647274017334,0.9797954559326172,0.005965099204331636,-31.0,56.70000076293945,38.900001525878906,0.09021195024251938,-0.11057082563638687,0.04852147400379181,0.9885737895965576,0.09021195024251938,-0.11057082563638687,0.04852147400379181,0.9885737895965576,100.0
444420.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.245101928710938,-1.6975408792495728,2.1261160373687744,-1.154245138168335,0.8576224446296692,-0.04962363839149475,-31.899999618530273,56.60000228881836,39.400001525878906,0.09471680223941803,-0.10190848261117935,0.04614538699388504,0.9891971349716187,0.09471680223941803,-0.10190848261117935,0.04614538699388504,0.9891971349716187,100.0
